state,state_name,year,month,date,offense,series_type,actual,rate,population,participated_population,coverage_pct
LA,Louisiana,2000,3,2000-03,violent-crime,estimates,2437,58.09,4468976,4194917,93.87
LA,Louisiana,2000,4,2000-04,violent-crime,estimates,2451,58.37,4468976,4198831,93.96
LA,Louisiana,2000,5,2000-05,violent-crime,estimates,2684,64.39,4468976,4168630,93.28
LA,Louisiana,2000,6,2000-06,violent-crime,estimates,2315,55.2,4468976,4193862,93.84
LA,Louisiana,2000,7,2000-07,violent-crime,estimates,2583,62.3,4468976,4146066,92.77
LA,Louisiana,2000,8,2000-08,violent-crime,estimates,2463,59.9,4468976,4111652,92
LA,Louisiana,2000,9,2000-09,violent-crime,estimates,2195,53.43,4468976,4108514,91.93
LA,Louisiana,2000,10,2000-10,violent-crime,estimates,2299,56.02,4468976,4104086,91.84
LA,Louisiana,2000,11,2000-11,violent-crime,estimates,2150,52.37,4468976,4105218,91.86
LA,Louisiana,2000,12,2000-12,violent-crime,estimates,2247,54.31,4468976,4137145,92.57
LA,Louisiana,2001,1,2001-01,violent-crime,estimates,2230,53.89,4465430,4138305,92.67
LA,Louisiana,2001,2,2001-02,violent-crime,estimates,2153,51.68,4465430,4165798,93.29
LA,Louisiana,2001,3,2001-03,violent-crime,estimates,2333,55.58,4465430,4197733,94.01
LA,Louisiana,2001,4,2001-04,violent-crime,estimates,2582,61.4,4465430,4204991,94.17
LA,Louisiana,2001,5,2001-05,violent-crime,estimates,2557,60.23,4465430,4245112,95.07
LA,Louisiana,2001,6,2001-06,violent-crime,estimates,2305,54.57,4465430,4224091,94.6
LA,Louisiana,2001,7,2001-07,violent-crime,estimates,2836,67.57,4465430,4197279,93.99
LA,Louisiana,2001,8,2001-08,violent-crime,estimates,2502,59.51,4465430,4204169,94.15
LA,Louisiana,2001,9,2001-09,violent-crime,estimates,2535,61.16,4465430,4144814,92.82
LA,Louisiana,2001,10,2001-10,violent-crime,estimates,2536,60.52,4465430,4190387,93.84
LA,Louisiana,2001,11,2001-11,violent-crime,estimates,2225,53.53,4465430,4156521,93.08
LA,Louisiana,2001,12,2001-12,violent-crime,estimates,2337,56.57,4465430,4131142,92.51
LA,Louisiana,2002,1,2002-01,violent-crime,estimates,2152,51.43,4482646,4184566,93.35
LA,Louisiana,2002,2,2002-02,violent-crime,estimates,1844,44.15,4482646,4176518,93.17
LA,Louisiana,2002,3,2002-03,violent-crime,estimates,2271,54.87,4482646,4138918,92.33
LA,Louisiana,2002,4,2002-04,violent-crime,estimates,2368,57.66,4482646,4106663,91.61
LA,Louisiana,2002,5,2002-05,violent-crime,estimates,2432,59.53,4482646,4085544,91.14
LA,Louisiana,2002,6,2002-06,violent-crime,estimates,2364,57.96,4482646,4078787,90.99
LA,Louisiana,2002,7,2002-07,violent-crime,estimates,2471,60.31,4482646,4097043,91.4
LA,Louisiana,2002,8,2002-08,violent-crime,estimates,2730,66.76,4482646,4088976,91.22
LA,Louisiana,2002,9,2002-09,violent-crime,estimates,2535,61.77,4482646,4103839,91.55
LA,Louisiana,2002,10,2002-10,violent-crime,estimates,2193,53.44,4482646,4103677,91.55
LA,Louisiana,2002,11,2002-11,violent-crime,estimates,1941,47.73,4482646,4067023,90.73
LA,Louisiana,2002,12,2002-12,violent-crime,estimates,2100,51.55,4482646,4073871,90.88
LA,Louisiana,2003,1,2003-01,violent-crime,estimates,2016,48.35,4496334,4169623,92.73
LA,Louisiana,2003,2,2003-02,violent-crime,estimates,1734,42.01,4496334,4127115,91.79
LA,Louisiana,2003,3,2003-03,violent-crime,estimates,2262,54.62,4496334,4141555,92.11
LA,Louisiana,2003,4,2003-04,violent-crime,estimates,2278,54.8,4496334,4156571,92.44
LA,Louisiana,2003,5,2003-05,violent-crime,estimates,2335,56.93,4496334,4101833,91.23
LA,Louisiana,2003,6,2003-06,violent-crime,estimates,2452,59.12,4496334,4147258,92.24
LA,Louisiana,2003,7,2003-07,violent-crime,estimates,2313,56.08,4496334,4124291,91.73
LA,Louisiana,2003,8,2003-08,violent-crime,estimates,2213,54.14,4496334,4087718,90.91
LA,Louisiana,2003,9,2003-09,violent-crime,estimates,2290,56.25,4496334,4071086,90.54
LA,Louisiana,2003,10,2003-10,violent-crime,estimates,2237,55.72,4496334,4014435,89.28
LA,Louisiana,2003,11,2003-11,violent-crime,estimates,2206,54.84,4496334,4022890,89.47
LA,Louisiana,2003,12,2003-12,violent-crime,estimates,2161,53.61,4496334,4031188,89.65
LA,Louisiana,2004,1,2004-01,violent-crime,estimates,2163,50.69,4515770,4267066,94.49
LA,Louisiana,2004,2,2004-02,violent-crime,estimates,1892,44.76,4515770,4227067,93.61
LA,Louisiana,2004,3,2004-03,violent-crime,estimates,2368,56.5,4515770,4191071,92.81
LA,Louisiana,2004,4,2004-04,violent-crime,estimates,2226,53.21,4515770,4183498,92.64
LA,Louisiana,2004,5,2004-05,violent-crime,estimates,2532,60.75,4515770,4168235,92.3
LA,Louisiana,2004,6,2004-06,violent-crime,estimates,2236,53.69,4515770,4164908,92.23
LA,Louisiana,2004,7,2004-07,violent-crime,estimates,2478,59.44,4515770,4169190,92.33
LA,Louisiana,2004,8,2004-08,violent-crime,estimates,2488,59.51,4515770,4181126,92.59
LA,Louisiana,2004,9,2004-09,violent-crime,estimates,2361,57.14,4515770,4131845,91.5
LA,Louisiana,2004,10,2004-10,violent-crime,estimates,2400,57.67,4515770,4161913,92.16
LA,Louisiana,2004,11,2004-11,violent-crime,estimates,2174,52.24,4515770,4161539,92.16
LA,Louisiana,2004,12,2004-12,violent-crime,estimates,2147,52.47,4515770,4092220,90.62
LA,Louisiana,2005,1,2005-01,violent-crime,estimates,2190,53.55,4523628,4089938,90.41
LA,Louisiana,2005,2,2005-02,violent-crime,estimates,1912,47.05,4523628,4063570,89.83
LA,Louisiana,2005,3,2005-03,violent-crime,estimates,2251,55.49,4523628,4056873,89.68
LA,Louisiana,2005,4,2005-04,violent-crime,estimates,2235,54.94,4523628,4068101,89.93
LA,Louisiana,2005,5,2005-05,violent-crime,estimates,2418,60.16,4523628,4019287,88.85
LA,Louisiana,2005,6,2005-06,violent-crime,estimates,2385,59.06,4523628,4037984,89.26
LA,Louisiana,2005,7,2005-07,violent-crime,estimates,2059,59.35,4523628,3469210,76.69
LA,Louisiana,2005,8,2005-08,violent-crime,estimates,1940,56.35,4523628,3442801,76.11
LA,Louisiana,2005,9,2005-09,violent-crime,estimates,1659,53.69,4523628,3090069,68.31
LA,Louisiana,2005,10,2005-10,violent-crime,estimates,1635,52.78,4523628,3097943,68.48
LA,Louisiana,2005,11,2005-11,violent-crime,estimates,1514,49.19,4523628,3077702,68.04
LA,Louisiana,2005,12,2005-12,violent-crime,estimates,1491,48.8,4523628,3055618,67.55
LA,Louisiana,2006,1,2006-01,violent-crime,estimates,2226,55.16,4287768,4035722,94.12
LA,Louisiana,2006,2,2006-02,violent-crime,estimates,2022,50.38,4287768,4013174,93.6
LA,Louisiana,2006,3,2006-03,violent-crime,estimates,2224,55.52,4287768,4006057,93.43
LA,Louisiana,2006,4,2006-04,violent-crime,estimates,2653,65.87,4287768,4027752,93.94
LA,Louisiana,2006,5,2006-05,violent-crime,estimates,2681,66.48,4287768,4032783,94.05
LA,Louisiana,2006,6,2006-06,violent-crime,estimates,2487,61.22,4287768,4062104,94.74
LA,Louisiana,2006,7,2006-07,violent-crime,estimates,2599,64.37,4287768,4037723,94.17
LA,Louisiana,2006,8,2006-08,violent-crime,estimates,2414,60.62,4287768,3982248,92.87
LA,Louisiana,2006,9,2006-09,violent-crime,estimates,2458,61.88,4287768,3972403,92.65
LA,Louisiana,2006,10,2006-10,violent-crime,estimates,2368,58.84,4287768,4024516,93.86
LA,Louisiana,2006,11,2006-11,violent-crime,estimates,2183,55.42,4287768,3939058,91.87
LA,Louisiana,2006,12,2006-12,violent-crime,estimates,2283,56.97,4287768,4007438,93.46
LA,Louisiana,2007,1,2007-01,violent-crime,estimates,2180,52.67,4293204,4139083,96.41
LA,Louisiana,2007,2,2007-02,violent-crime,estimates,2231,54,4293204,4131567,96.24
LA,Louisiana,2007,3,2007-03,violent-crime,estimates,2698,65.17,4293204,4139843,96.43
LA,Louisiana,2007,4,2007-04,violent-crime,estimates,2585,62.53,4293204,4134056,96.29
LA,Louisiana,2007,5,2007-05,violent-crime,estimates,2814,67.92,4293204,4143361,96.51
LA,Louisiana,2007,6,2007-06,violent-crime,estimates,2713,65.67,4293204,4131564,96.23
LA,Louisiana,2007,7,2007-07,violent-crime,estimates,2636,63.85,4293204,4128714,96.17
LA,Louisiana,2007,8,2007-08,violent-crime,estimates,2615,63.5,4293204,4118381,95.93
LA,Louisiana,2007,9,2007-09,violent-crime,estimates,2700,65.27,4293204,4136862,96.36
LA,Louisiana,2007,10,2007-10,violent-crime,estimates,2492,60.48,4293204,4120109,95.97
LA,Louisiana,2007,11,2007-11,violent-crime,estimates,2350,56.8,4293204,4137047,96.36
LA,Louisiana,2007,12,2007-12,violent-crime,estimates,2305,55.95,4293204,4119997,95.97
LA,Louisiana,2008,1,2008-01,violent-crime,estimates,2240,52.52,4410796,4264810,96.69
LA,Louisiana,2008,2,2008-02,violent-crime,estimates,2248,52.83,4410796,4255136,96.47
LA,Louisiana,2008,3,2008-03,violent-crime,estimates,2419,56.83,4410796,4256185,96.49
LA,Louisiana,2008,4,2008-04,violent-crime,estimates,2403,56.55,4410796,4249241,96.34
LA,Louisiana,2008,5,2008-05,violent-crime,estimates,2577,60.56,4410796,4255335,96.48
LA,Louisiana,2008,6,2008-06,violent-crime,estimates,2372,57.06,4410796,4157073,94.25
LA,Louisiana,2008,7,2008-07,violent-crime,estimates,2531,60.83,4410796,4160803,94.33
LA,Louisiana,2008,8,2008-08,violent-crime,estimates,2324,55.8,4410796,4164798,94.42
LA,Louisiana,2008,9,2008-09,violent-crime,estimates,2409,56.83,4410796,4239005,96.11
LA,Louisiana,2008,10,2008-10,violent-crime,estimates,2281,54.78,4410796,4164209,94.41
LA,Louisiana,2008,11,2008-11,violent-crime,estimates,2051,49.21,4410796,4168081,94.5
LA,Louisiana,2008,12,2008-12,violent-crime,estimates,2160,52.46,4410796,4117810,93.36
LA,Louisiana,2009,1,2009-01,violent-crime,estimates,2157,49.82,4492076,4329282,96.38
LA,Louisiana,2009,2,2009-02,violent-crime,estimates,2007,46.37,4492076,4328532,96.36
LA,Louisiana,2009,3,2009-03,violent-crime,estimates,2340,54.13,4492076,4323119,96.24
LA,Louisiana,2009,4,2009-04,violent-crime,estimates,2379,54.95,4492076,4329462,96.38
LA,Louisiana,2009,5,2009-05,violent-crime,estimates,2659,61.7,4492076,4309455,95.93
LA,Louisiana,2009,6,2009-06,violent-crime,estimates,2499,58.42,4492076,4278008,95.23
LA,Louisiana,2009,7,2009-07,violent-crime,estimates,2482,57.64,4492076,4306216,95.86
LA,Louisiana,2009,8,2009-08,violent-crime,estimates,2204,52.07,4492076,4232930,94.23
LA,Louisiana,2009,9,2009-09,violent-crime,estimates,2178,51.11,4492076,4261745,94.87
LA,Louisiana,2009,10,2009-10,violent-crime,estimates,1950,45.53,4492076,4283354,95.35
LA,Louisiana,2009,11,2009-11,violent-crime,estimates,1983,46.28,4492076,4285006,95.39
LA,Louisiana,2009,12,2009-12,violent-crime,estimates,1943,45.72,4492076,4250163,94.61
LA,Louisiana,2010,1,2010-01,violent-crime,estimates,2003,45.61,4533372,4391253,96.87
LA,Louisiana,2010,2,2010-02,violent-crime,estimates,1608,36.62,4533372,4391253,96.87
LA,Louisiana,2010,3,2010-03,violent-crime,estimates,2036,46.43,4533372,4385324,96.73
LA,Louisiana,2010,4,2010-04,violent-crime,estimates,2231,50.95,4533372,4378906,96.59
LA,Louisiana,2010,5,2010-05,violent-crime,estimates,2201,50.18,4533372,4386336,96.76
LA,Louisiana,2010,6,2010-06,violent-crime,estimates,2066,47.19,4533372,4378503,96.58
LA,Louisiana,2010,7,2010-07,violent-crime,estimates,2093,47.96,4533372,4364016,96.26
LA,Louisiana,2010,8,2010-08,violent-crime,estimates,2076,47.58,4533372,4363088,96.24
LA,Louisiana,2010,9,2010-09,violent-crime,estimates,2123,48.68,4533372,4360910,96.2
LA,Louisiana,2010,10,2010-10,violent-crime,estimates,2003,46.12,4533372,4343202,95.81
LA,Louisiana,2010,11,2010-11,violent-crime,estimates,1890,43.34,4533372,4360910,96.2
LA,Louisiana,2010,12,2010-12,violent-crime,estimates,1818,41.82,4533372,4347060,95.89
LA,Louisiana,2011,1,2011-01,violent-crime,estimates,1721,41.09,4574836,4188327,91.55
LA,Louisiana,2011,2,2011-02,violent-crime,estimates,1545,35.4,4574836,4363863,95.39
LA,Louisiana,2011,3,2011-03,violent-crime,estimates,1928,43.71,4574836,4410535,96.41
LA,Louisiana,2011,4,2011-04,violent-crime,estimates,2162,49.15,4574836,4398506,96.15
LA,Louisiana,2011,5,2011-05,violent-crime,estimates,2370,54.3,4574836,4364284,95.4
LA,Louisiana,2011,6,2011-06,violent-crime,estimates,2126,48.08,4574836,4422025,96.66
LA,Louisiana,2011,7,2011-07,violent-crime,estimates,2204,49.82,4574836,4423784,96.7
LA,Louisiana,2011,8,2011-08,violent-crime,estimates,2289,51.97,4574836,4404461,96.28
LA,Louisiana,2011,9,2011-09,violent-crime,estimates,1951,45.27,4574836,4310033,94.21
LA,Louisiana,2011,10,2011-10,violent-crime,estimates,1935,44.97,4574836,4302508,94.05
LA,Louisiana,2011,11,2011-11,violent-crime,estimates,1779,41.2,4574836,4317461,94.37
LA,Louisiana,2011,12,2011-12,violent-crime,estimates,1895,44.2,4574836,4287719,93.72
LA,Louisiana,2012,1,2012-01,violent-crime,estimates,1810,40.76,4601893,4440166,96.49
LA,Louisiana,2012,2,2012-02,violent-crime,estimates,1429,32.23,4601893,4433807,96.35
LA,Louisiana,2012,3,2012-03,violent-crime,estimates,1865,42.18,4601893,4421570,96.08
LA,Louisiana,2012,4,2012-04,violent-crime,estimates,1829,41.39,4601893,4419084,96.03
LA,Louisiana,2012,5,2012-05,violent-crime,estimates,1960,44.35,4601893,4419084,96.03
LA,Louisiana,2012,6,2012-06,violent-crime,estimates,1849,41.88,4601893,4414482,95.93
LA,Louisiana,2012,7,2012-07,violent-crime,estimates,2061,46.79,4601893,4405049,95.72
LA,Louisiana,2012,8,2012-08,violent-crime,estimates,1850,42,4601893,4405049,95.72
LA,Louisiana,2012,9,2012-09,violent-crime,estimates,1769,40.87,4601893,4328407,94.06
LA,Louisiana,2012,10,2012-10,violent-crime,estimates,1675,38.22,4601893,4382926,95.24
LA,Louisiana,2012,11,2012-11,violent-crime,estimates,1581,35.99,4601893,4392804,95.46
LA,Louisiana,2012,12,2012-12,violent-crime,estimates,2124,48.46,4601893,4382996,95.24
LA,Louisiana,2013,1,2013-01,violent-crime,estimates,1849,40.93,4625470,4518001,97.68
LA,Louisiana,2013,2,2013-02,violent-crime,estimates,1580,35.16,4625470,4493795,97.15
LA,Louisiana,2013,3,2013-03,violent-crime,estimates,1903,42.46,4625470,4482034,96.9
LA,Louisiana,2013,4,2013-04,violent-crime,estimates,2052,45.73,4625470,4487346,97.01
LA,Louisiana,2013,5,2013-05,violent-crime,estimates,2065,46.05,4625470,4484682,96.96
LA,Louisiana,2013,6,2013-06,violent-crime,estimates,2073,46.21,4625470,4486098,96.99
LA,Louisiana,2013,7,2013-07,violent-crime,estimates,2106,46.81,4625470,4499263,97.27
LA,Louisiana,2013,8,2013-08,violent-crime,estimates,1983,44.2,4625470,4486098,96.99
LA,Louisiana,2013,9,2013-09,violent-crime,estimates,1937,43.17,4625470,4486756,97
LA,Louisiana,2013,10,2013-10,violent-crime,estimates,1882,41.86,4625470,4495476,97.19
LA,Louisiana,2013,11,2013-11,violent-crime,estimates,1721,38.3,4625470,4494045,97.16
LA,Louisiana,2013,12,2013-12,violent-crime,estimates,1748,39.01,4625470,4480880,96.87
LA,Louisiana,2014,1,2014-01,violent-crime,estimates,1865,41.02,4649676,4546861,97.79
LA,Louisiana,2014,2,2014-02,violent-crime,estimates,1576,34.72,4649676,4538556,97.61
LA,Louisiana,2014,3,2014-03,violent-crime,estimates,2063,45.41,4649676,4543518,97.72
LA,Louisiana,2014,4,2014-04,violent-crime,estimates,2178,47.92,4649676,4545315,97.76
LA,Louisiana,2014,5,2014-05,violent-crime,estimates,2016,44.38,4649676,4542596,97.7
LA,Louisiana,2014,6,2014-06,violent-crime,estimates,2230,49.06,4649676,4545315,97.76
LA,Louisiana,2014,7,2014-07,violent-crime,estimates,2081,45.86,4649676,4537444,97.59
LA,Louisiana,2014,8,2014-08,violent-crime,estimates,2046,45.04,4649676,4542674,97.7
LA,Louisiana,2014,9,2014-09,violent-crime,estimates,2002,44.12,4649676,4537444,97.59
LA,Louisiana,2014,10,2014-10,violent-crime,estimates,2037,45.93,4649676,4434866,95.38
LA,Louisiana,2014,11,2014-11,violent-crime,estimates,1875,41.51,4649676,4517446,97.16
LA,Louisiana,2014,12,2014-12,violent-crime,estimates,2068,45.86,4649676,4509555,96.99
LA,Louisiana,2015,1,2015-01,violent-crime,estimates,2004,43.58,4670724,4598830,98.46
LA,Louisiana,2015,2,2015-02,violent-crime,estimates,1632,35.5,4670724,4597125,98.42
LA,Louisiana,2015,3,2015-03,violent-crime,estimates,2036,44.29,4670724,4597125,98.42
LA,Louisiana,2015,4,2015-04,violent-crime,estimates,2064,44.9,4670724,4597125,98.42
LA,Louisiana,2015,5,2015-05,violent-crime,estimates,2188,47.63,4670724,4593399,98.34
LA,Louisiana,2015,6,2015-06,violent-crime,estimates,2051,44.65,4670724,4593399,98.34
LA,Louisiana,2015,7,2015-07,violent-crime,estimates,2191,47.7,4670724,4592945,98.33
LA,Louisiana,2015,8,2015-08,violent-crime,estimates,2273,49.49,4670724,4592945,98.33
LA,Louisiana,2015,9,2015-09,violent-crime,estimates,2107,45.87,4670724,4592945,98.33
LA,Louisiana,2015,10,2015-10,violent-crime,estimates,2156,47.01,4670724,4585870,98.18
LA,Louisiana,2015,11,2015-11,violent-crime,estimates,1997,43.55,4670724,4585870,98.18
LA,Louisiana,2015,12,2015-12,violent-crime,estimates,2135,46.56,4670724,4585870,98.18
LA,Louisiana,2016,1,2016-01,violent-crime,estimates,2168,46.96,4681666,4616927,98.62
LA,Louisiana,2016,2,2016-02,violent-crime,estimates,1868,40.46,4681666,4616927,98.62
LA,Louisiana,2016,3,2016-03,violent-crime,estimates,2186,47.36,4681666,4615288,98.58
LA,Louisiana,2016,4,2016-04,violent-crime,estimates,2188,47.45,4681666,4611030,98.49
LA,Louisiana,2016,5,2016-05,violent-crime,estimates,2346,50.91,4681666,4607860,98.42
LA,Louisiana,2016,6,2016-06,violent-crime,estimates,2188,47.48,4681666,4607860,98.42
LA,Louisiana,2016,7,2016-07,violent-crime,estimates,2262,49.11,4681666,4605915,98.38
LA,Louisiana,2016,8,2016-08,violent-crime,estimates,2236,48.55,4681666,4605161,98.37
LA,Louisiana,2016,9,2016-09,violent-crime,estimates,2140,46.53,4681666,4599518,98.25
LA,Louisiana,2016,10,2016-10,violent-crime,estimates,2120,46.03,4681666,4605359,98.37
LA,Louisiana,2016,11,2016-11,violent-crime,estimates,2194,47.66,4681666,4603811,98.34
LA,Louisiana,2016,12,2016-12,violent-crime,estimates,2245,48.74,4681666,4606448,98.39
LA,Louisiana,2017,1,2017-01,violent-crime,estimates,2253,49.12,4684333,4587149,97.93
LA,Louisiana,2017,2,2017-02,violent-crime,estimates,1957,42.67,4684333,4586272,97.91
LA,Louisiana,2017,3,2017-03,violent-crime,estimates,2068,45.78,4684333,4516958,96.43
LA,Louisiana,2017,4,2017-04,violent-crime,estimates,2227,49.37,4684333,4510587,96.29
LA,Louisiana,2017,5,2017-05,violent-crime,estimates,2291,50.77,4684333,4512864,96.34
LA,Louisiana,2017,6,2017-06,violent-crime,estimates,2195,48.64,4684333,4512864,96.34
LA,Louisiana,2017,7,2017-07,violent-crime,estimates,2221,49.09,4684333,4524446,96.59
LA,Louisiana,2017,8,2017-08,violent-crime,estimates,2192,48.59,4684333,4511078,96.3
LA,Louisiana,2017,9,2017-09,violent-crime,estimates,2103,46.65,4684333,4508006,96.24
LA,Louisiana,2017,10,2017-10,violent-crime,estimates,2027,44.97,4684333,4507054,96.22
LA,Louisiana,2017,11,2017-11,violent-crime,estimates,1934,42.84,4684333,4514270,96.37
LA,Louisiana,2017,12,2017-12,violent-crime,estimates,1893,41.96,4684333,4511523,96.31
ME,Maine,1999,1,1999-01,violent-crime,estimates,86,6.91,1253000,1244970,99.36
ME,Maine,1999,2,1999-02,violent-crime,estimates,92,7.4,1253000,1242480,99.16
ME,Maine,1999,3,1999-03,violent-crime,estimates,97,7.81,1253000,1242480,99.16
ME,Maine,1999,4,1999-04,violent-crime,estimates,107,8.72,1253000,1227586,97.97
ME,Maine,1999,5,1999-05,violent-crime,estimates,113,9.23,1253000,1224078,97.69
ME,Maine,1999,6,1999-06,violent-crime,estimates,119,9.58,1253000,1241676,99.1
ME,Maine,1999,7,1999-07,violent-crime,estimates,144,11.65,1253000,1235844,98.63
ME,Maine,1999,8,1999-08,violent-crime,estimates,97,7.91,1253000,1225746,97.82
ME,Maine,1999,9,1999-09,violent-crime,estimates,83,6.91,1253000,1201371,95.88
ME,Maine,1999,10,1999-10,violent-crime,estimates,98,7.92,1253000,1237284,98.75
ME,Maine,1999,11,1999-11,violent-crime,estimates,105,8.49,1253000,1236598,98.69
ME,Maine,1999,12,1999-12,violent-crime,estimates,102,8.22,1253000,1241283,99.06
ME,Maine,2000,1,2000-01,violent-crime,estimates,106,8.34,1274923,1270404,99.65
ME,Maine,2000,2,2000-02,violent-crime,estimates,113,8.89,1274923,1270404,99.65
ME,Maine,2000,3,2000-03,violent-crime,estimates,156,12.28,1274923,1270404,99.65
ME,Maine,2000,4,2000-04,violent-crime,estimates,108,8.5,1274923,1270404,99.65
ME,Maine,2000,5,2000-05,violent-crime,estimates,116,9.13,1274923,1270404,99.65
ME,Maine,2000,6,2000-06,violent-crime,estimates,109,8.58,1274923,1270404,99.65
ME,Maine,2000,7,2000-07,violent-crime,estimates,120,9.45,1274923,1270404,99.65
ME,Maine,2000,8,2000-08,violent-crime,estimates,141,11.1,1274923,1270404,99.65
ME,Maine,2000,9,2000-09,violent-crime,estimates,106,8.34,1274923,1270404,99.65
