config,seed,lam1,lam2,tau_hat,se_naive,denom_per_n,pred_mse_y
trend_n2000_c2_spike_snr1,610024,0.3,2.0,1.7806779053835018,0.07961109646813824,0.15096346057742752,2.390354123073206
trend_n2000_c2_spike_snr1,610024,2.0,0.05,1.5848284242714175,0.08578412490370561,0.1683611170917495,2.8983021963734035
trend_n2000_c2_spike_snr1,610024,2.0,0.3,1.6741379294732635,0.08676295047234786,0.16243082721186305,2.8983021963734035
trend_n2000_c2_spike_snr1,610024,2.0,2.0,2.008722992190375,0.08711748070812116,0.15096346057742752,2.8983021963734035
trend_n2000_c2_spike_snr4,610024,0.05,0.05,2.7962087063406416,0.19137825116398335,0.17145626770918804,13.88740934956253
trend_n2000_c2_spike_snr4,610024,0.05,0.3,3.013852582611242,0.19395621290047624,0.16484336095116012,13.88740934956253
trend_n2000_c2_spike_snr4,610024,0.05,2.0,3.8659287562081164,0.19545724347284416,0.15214732555930344,13.88740934956253
trend_n2000_c2_spike_snr4,610024,0.3,0.05,2.8831223268684636,0.20066727069319695,0.17145626770918804,15.219584223662867
trend_n2000_c2_spike_snr4,610024,0.3,0.3,3.1201760874914735,0.20331592336821722,0.16484336095116012,15.219584223662867
trend_n2000_c2_spike_snr4,610024,0.3,2.0,4.056565555035454,0.204523621717309,0.15214732555930344,15.219584223662867
trend_n2000_c2_spike_snr4,610024,2.0,0.05,3.3679493993476024,0.2555288183788763,0.17145626770918804,24.312918356953542
trend_n2000_c2_spike_snr4,610024,2.0,0.3,3.69577694423347,0.25881097027415423,0.16484336095116012,24.312918356953542
trend_n2000_c2_spike_snr4,610024,2.0,2.0,5.037172562984446,0.25938386470091246,0.15214732555930344,24.312918356953542
trend_n2000_c2_mid_snr1,610024,0.05,0.05,0.9834712164451552,0.06380915662198326,0.1642952894849696,1.4954632644334607
trend_n2000_c2_mid_snr1,610024,0.05,0.3,0.9982414369861571,0.06493528994758911,0.1587332254596823,1.4954632644334607
trend_n2000_c2_mid_snr1,610024,0.05,2.0,1.0005813924687585,0.06721253755284828,0.14914098390164485,1.4954632644334607
trend_n2000_c2_mid_snr1,610024,0.3,0.05,0.9635113374118816,0.06253820850349781,0.1642952894849696,1.4363658764589378
trend_n2000_c2_mid_snr1,610024,0.3,0.3,0.9810772054604093,0.06361804862585983,0.1587332254596823,1.4363658764589378
trend_n2000_c2_mid_snr1,610024,0.3,2.0,0.9947298330196299,0.06576507165112344,0.14914098390164485,1.4363658764589378
trend_n2000_c2_mid_snr1,610024,2.0,0.05,0.9011328062205449,0.059240533599923186,0.1642952894849696,1.2854304239301653
trend_n2000_c2_mid_snr1,610024,2.0,0.3,0.9283586481454601,0.060180764711087166,0.1587332254596823,1.2854304239301653
trend_n2000_c2_mid_snr1,610024,2.0,2.0,0.9828379207393808,0.0618893562232179,0.14914098390164485,1.2854304239301653
trend_n2000_c2_mid_snr4,610024,0.05,0.05,1.0032844954395321,0.06436965086009704,0.15471337972758334,1.4365441750508996
trend_n2000_c2_mid_snr4,610024,0.05,0.3,1.0142708810220247,0.0654082580129853,0.1500045704004943,1.4365441750508996
trend_n2000_c2_mid_snr4,610024,0.05,2.0,1.0010705764246193,0.0675396341741017,0.14200399786089182,1.4365441750508996
trend_n2000_c2_mid_snr4,610024,0.3,0.05,0.9888494125559913,0.06302509995919028,0.15471337972758334,1.3791468270722607
trend_n2000_c2_mid_snr4,610024,0.3,0.3,1.002469995561355,0.06402063431292795,0.1500045704004943,1.3791468270722607
trend_n2000_c2_mid_snr4,610024,0.3,2.0,1.0001709348385133,0.06603183578746229,0.14200399786089182,1.3791468270722607
trend_n2000_c2_mid_snr4,610024,2.0,0.05,0.9398240048865644,0.059449140012617425,0.15471337972758334,1.2291361109260601
trend_n2000_c2_mid_snr4,610024,2.0,0.3,0.9631203877551543,0.06030615166208854,0.1500045704004943,1.2291361109260601
trend_n2000_c2_mid_snr4,610024,2.0,2.0,1.002678092360009,0.06187866755446285,0.14200399786089182,1.2291361109260601
trend_n2000_c2_spike_snr1,610025,0.05,0.05,1.3077393495677134,0.07703861335430064,0.1685331658257905,2.286693083476533
trend_n2000_c2_spike_snr1,610025,0.05,0.3,1.3740734313609086,0.07806198944755262,0.16260074294338897,2.286693083476533
trend_n2000_c2_spike_snr1,610025,0.05,2.0,1.5958279205752923,0.07923809676415465,0.15152230981949114,2.286693083476533
trend_n2000_c2_spike_snr1,610025,0.3,0.05,1.3216735256325394,0.07767864202238958,0.1685331658257905,2.326212023203694
trend_n2000_c2_spike_snr1,610025,0.3,0.3,1.394686495852057,0.07865591116270569,0.16260074294338897,2.326212023203694
trend_n2000_c2_spike_snr1,610025,0.3,2.0,1.6455650095860688,0.07955201720888432,0.15152230981949114,2.326212023203694
trend_n2000_c2_spike_snr1,610025,2.0,0.05,1.4113422002881446,0.0863975704131442,0.1685331658257905,2.8492281179392163
trend_n2000_c2_spike_snr1,610025,2.0,0.3,1.5142385404808103,0.08730743069051929,0.16260074294338897,2.8492281179392163
trend_n2000_c2_spike_snr1,610025,2.0,2.0,1.8994644307136563,0.08721027269188178,0.15152230981949114,2.8492281179392163
trend_n2000_c2_spike_snr4,610025,0.05,0.05,3.0359867044816817,0.19443508601753853,0.1646860173122436,13.95740521277416
trend_n2000_c2_spike_snr4,610025,0.05,0.3,3.2404560795781308,0.19633443604827422,0.1594806087164337,13.95740521277416
trend_n2000_c2_spike_snr4,610025,0.05,2.0,4.034688218348018,0.19592231471551316,0.15012313789327797,13.95740521277416
trend_n2000_c2_spike_snr4,610025,0.3,0.05,3.107945355966488,0.2043097517374361,0.1646860173122436,15.325810658344603
trend_n2000_c2_spike_snr4,610025,0.3,0.3,3.3315554230344686,0.20625723374695007,0.1594806087164337,15.325810658344603
trend_n2000_c2_spike_snr4,610025,0.3,2.0,4.211151386818947,0.2054737303585644,0.15012313789327797,15.325810658344603
trend_n2000_c2_spike_snr4,610025,2.0,0.05,3.5369557921001014,0.2616275471246223,0.1646860173122436,24.5828638081585
trend_n2000_c2_spike_snr4,610025,2.0,0.3,3.8509614255050777,0.2640575949921796,0.1594806087164337,24.5828638081585
trend_n2000_c2_spike_snr4,610025,2.0,2.0,5.141373248717734,0.26215936782772925,0.15012313789327797,24.5828638081585
trend_n2000_c2_mid_snr1,610025,0.05,0.05,1.0510973597193871,0.06227476135426641,0.16811832490556214,1.4884088875309016
trend_n2000_c2_mid_snr1,610025,0.05,0.3,1.0666710002439834,0.06335667603366937,0.16252739048453316,1.4884088875309016
trend_n2000_c2_mid_snr1,610025,0.05,2.0,1.0705855282063628,0.06570928728230686,0.15229900795900408,1.4884088875309016
trend_n2000_c2_mid_snr1,610025,0.3,0.05,1.0307989340500725,0.06083982695988787,0.16811832490556214,1.421963715847989
trend_n2000_c2_mid_snr1,610025,0.3,0.3,1.0490146340549338,0.06187202849974557,0.16252739048453316,1.421963715847989
trend_n2000_c2_mid_snr1,610025,0.3,2.0,1.063436366020382,0.06408578172695792,0.15229900795900408,1.421963715847989
trend_n2000_c2_mid_snr1,610025,2.0,0.05,0.964745957290697,0.05699293103500623,0.16811832490556214,1.2475433389013675
trend_n2000_c2_mid_snr1,610025,2.0,0.3,0.9919656152210632,0.05787313180643804,0.16252739048453316,1.2475433389013675
trend_n2000_c2_mid_snr1,610025,2.0,2.0,1.0444088182854434,0.05961428571162211,0.15229900795900408,1.2475433389013675
trend_n2000_c2_mid_snr4,610025,0.05,0.05,1.0099688859983396,0.06447423727753625,0.1635113205523564,1.5248375477250964
trend_n2000_c2_mid_snr4,610025,0.05,0.3,1.0252013983091548,0.06551535671950431,0.15839214093678605,1.5248375477250964
trend_n2000_c2_mid_snr4,610025,0.05,2.0,1.0255694785588205,0.06764744117720066,0.14956729719816336,1.5248375477250964
trend_n2000_c2_mid_snr4,610025,0.3,0.05,0.994012709256983,0.06313646277745094,0.1635113205523564,1.4638375015803746
trend_n2000_c2_mid_snr4,610025,0.3,0.3,1.0118481122161413,0.06413363606721166,0.15839214093678605,1.4638375015803746
trend_n2000_c2_mid_snr4,610025,0.3,2.0,1.0230041223179018,0.06614136924490281,0.14956729719816336,1.4638375015803746
trend_n2000_c2_mid_snr4,610025,2.0,0.05,0.9423441852810224,0.0594523086020845,0.1635113205523564,1.2999309253375921
trend_n2000_c2_mid_snr4,610025,2.0,0.3,0.9694079954479777,0.06030988528994151,0.15839214093678605,1.2999309253375921
trend_n2000_c2_mid_snr4,610025,2.0,2.0,1.020771316915495,0.061874714745801675,0.14956729719816336,1.2999309253375921
trend_n2000_c2_spike_snr1,610026,0.05,0.05,1.463240917475851,0.0756023731147852,0.1705997431098282,2.3135167960419367
trend_n2000_c2_spike_snr1,610026,0.05,0.3,1.5205718479175987,0.07665181533507556,0.16464683608683098,2.3135167960419367
trend_n2000_c2_spike_snr1,610026,0.05,2.0,1.7211443700617168,0.07828012167394205,0.15214862438753565,2.3135167960419367
trend_n2000_c2_spike_snr1,610026,0.3,0.05,1.474259657909817,0.07634364367008578,0.1705997431098282,2.357430621146279
trend_n2000_c2_spike_snr1,610026,0.3,0.3,1.5372075436825146,0.07735329544451675,0.16464683608683098,2.357430621146279
trend_n2000_c2_spike_snr1,610026,0.3,2.0,1.7634790536234821,0.07872991884693648,0.15214862438753565,2.357430621146279
trend_n2000_c2_spike_snr1,610026,2.0,0.05,1.557695701179687,0.0849867122003471,0.1705997431098282,2.8758771369934393
trend_n2000_c2_spike_snr1,610026,2.0,0.3,1.6458884275652617,0.0859440762515513,0.16464683608683098,2.8758771369934393
trend_n2000_c2_spike_snr1,610026,2.0,2.0,1.9913324409194828,0.08646186658979663,0.15214862438753565,2.8758771369934393
trend_n2000_c2_spike_snr4,610026,0.05,0.05,3.1975688098415462,0.1906264767043475,0.1666677150587913,13.804866274908335
trend_n2000_c2_spike_snr4,610026,0.05,0.3,3.383941150270584,0.19259737869177568,0.16133895628929665,13.804866274908335
trend_n2000_c2_spike_snr4,610026,0.05,2.0,4.110944116668421,0.19301787159545375,0.15114185949041858,13.804866274908335
trend_n2000_c2_spike_snr4,610026,0.3,0.05,3.2964559288098814,0.20011650302000972,0.1666677150587913,15.146721614779114
trend_n2000_c2_spike_snr4,610026,0.3,0.3,3.4987033294565792,0.20214124175126227,0.16133895628929665,15.146721614779114
trend_n2000_c2_spike_snr4,610026,0.3,2.0,4.297100941992676,0.20227706403047238,0.15114185949041858,15.146721614779114
trend_n2000_c2_spike_snr4,610026,2.0,0.05,3.855645906846699,0.2555941572010978,0.1666677150587913,24.232168261806045
trend_n2000_c2_spike_snr4,610026,2.0,0.3,4.133983753355891,0.2581061518338033,0.16133895628929665,24.232168261806045
trend_n2000_c2_spike_snr4,610026,2.0,2.0,5.281391019755702,0.257455616565515,0.15114185949041858,24.232168261806045
trend_n2000_c2_mid_snr1,610026,0.05,0.05,1.1220400013551168,0.0635835256335988,0.16856633380492123,1.5738393819746346
trend_n2000_c2_mid_snr1,610026,0.05,0.3,1.1381298550564676,0.0647838394655514,0.1625726493535592,1.5738393819746346
trend_n2000_c2_mid_snr1,610026,0.05,2.0,1.1342467385690644,0.06758699280753626,0.15113622575835842,1.5738393819746346
trend_n2000_c2_mid_snr1,610026,0.3,0.05,1.0952814688098933,0.06207961438616869,0.16856633380492123,1.500188247379542
trend_n2000_c2_mid_snr1,610026,0.3,0.3,1.1140291438230518,0.06322474190607094,0.1625726493535592,1.500188247379542
trend_n2000_c2_mid_snr1,610026,0.3,2.0,1.1218596259038698,0.06586415483974024,0.15113622575835842,1.500188247379542
trend_n2000_c2_mid_snr1,610026,2.0,0.05,1.0076750429090937,0.05814390782365585,0.16856633380492123,1.309773156955328
trend_n2000_c2_mid_snr1,610026,2.0,0.3,1.0353479626862827,0.05912523499308987,0.1625726493535592,1.309773156955328
trend_n2000_c2_mid_snr1,610026,2.0,2.0,1.0852043174370505,0.06122092679655607,0.15113622575835842,1.309773156955328
trend_n2000_c2_mid_snr4,610026,0.05,0.05,1.0571245468702621,0.06412775609960389,0.1696261758539193,1.5832950973878415
trend_n2000_c2_mid_snr4,610026,0.05,0.3,1.076220129787158,0.06531021947693082,0.16355393847314134,1.5832950973878415
trend_n2000_c2_mid_snr4,610026,0.05,2.0,1.0890817202391685,0.06820352859243867,0.15107434304937756,1.5832950973878415
trend_n2000_c2_mid_snr4,610026,0.3,0.05,1.034554099738542,0.06276254363647826,0.1696261758539193,1.5165763567480075
trend_n2000_c2_mid_snr4,610026,0.3,0.3,1.0558844246470416,0.06389800987370085,0.16355393847314134,1.5165763567480075
trend_n2000_c2_mid_snr4,610026,0.3,2.0,1.0789399688120223,0.0666460110095138,0.15107434304937756,1.5165763567480075
trend_n2000_c2_mid_snr4,610026,2.0,0.05,0.959708043097669,0.05903073485363805,0.1696261758539193,1.337218372400773
trend_n2000_c2_mid_snr4,610026,2.0,0.3,0.9889622416372339,0.06002152629317933,0.16355393847314134,1.337218372400773
trend_n2000_c2_mid_snr4,610026,2.0,2.0,1.049870837404916,0.0622772875079102,0.15107434304937756,1.337218372400773
trend_n2000_c2_spike_snr1,610027,0.05,0.05,1.385033195513363,0.0774867501030718,0.1663448759291935,2.3146392851047675
trend_n2000_c2_spike_snr1,610027,0.05,0.3,1.4482648787263124,0.07843255630252888,0.1608673140975601,2.3146392851047675
trend_n2000_c2_spike_snr1,610027,0.05,2.0,1.66794138817465,0.07952774036013552,0.1501189442756788,2.3146392851047675
trend_n2000_c2_spike_snr1,610027,0.3,0.05,1.4029341266679949,0.07823931342297924,0.1663448759291935,2.3618912555367997
trend_n2000_c2_spike_snr1,610027,0.3,0.3,1.47173942221469,0.07914778580525385,0.1608673140975601,2.3618912555367997
trend_n2000_c2_spike_snr1,610027,0.3,2.0,1.7163457658447319,0.08000132280499005,0.1501189442756788,2.3618912555367997
trend_n2000_c2_spike_snr1,610027,2.0,0.05,1.51839888245517,0.08712460892546674,0.1663448759291935,2.9063358751091064
trend_n2000_c2_spike_snr1,610027,2.0,0.3,1.6127648260166474,0.08798049716636366,0.1608673140975601,2.9063358751091064
trend_n2000_c2_spike_snr1,610027,2.0,2.0,1.9742877253853397,0.08797126362759732,0.1501189442756788,2.9063358751091064
trend_n2000_c2_spike_snr4,610027,0.05,0.05,3.2400588406349664,0.20013951909013525,0.15529850028285283,14.059099283647138
trend_n2000_c2_spike_snr4,610027,0.05,0.3,3.4570003244091527,0.2018282419038953,0.1506246095637222,14.059099283647138
trend_n2000_c2_spike_snr4,610027,0.05,2.0,4.285201422984974,0.2000697828538465,0.14296604278257005,14.059099283647138
trend_n2000_c2_spike_snr4,610027,0.3,0.05,3.3361127240168154,0.2099289405794849,0.15529850028285283,15.40278913948948
trend_n2000_c2_spike_snr4,610027,0.3,0.3,3.5719296357955215,0.21164871262144286,0.1506246095637222,15.40278913948948
trend_n2000_c2_spike_snr4,610027,0.3,2.0,4.48332319771345,0.20943368145374178,0.14296604278257005,15.40278913948948
trend_n2000_c2_spike_snr4,610027,2.0,0.05,3.8805994238192776,0.26745727833601174,0.15529850028285283,24.534488271296993
trend_n2000_c2_spike_snr4,610027,2.0,0.3,4.207170853481354,0.26956449608230204,0.1506246095637222,24.534488271296993
trend_n2000_c2_spike_snr4,610027,2.0,2.0,5.524631726909529,0.2657350878080259,0.14296604278257005,24.534488271296993
trend_n2000_c2_mid_snr1,610027,0.05,0.05,0.9292190319941991,0.06124665979293079,0.1657606509435727,1.385469354319714
trend_n2000_c2_mid_snr1,610027,0.05,0.3,0.9458490677429158,0.062303233327609585,0.1601651859261173,1.385469354319714
trend_n2000_c2_mid_snr1,610027,0.05,2.0,0.9592475296706465,0.06464988356054623,0.14944101350287986,1.385469354319714
trend_n2000_c2_mid_snr1,610027,0.3,0.05,0.9164463561295773,0.06009691537480755,0.1657606509435727,1.3353560549397934
trend_n2000_c2_mid_snr1,610027,0.3,0.3,0.9355917865046137,0.061112622504810706,0.1601651859261173,1.3353560549397934
trend_n2000_c2_mid_snr1,610027,0.3,2.0,0.9594239935057487,0.06333720065342387,0.14944101350287986,1.3353560549397934
trend_n2000_c2_mid_snr1,610027,2.0,0.05,0.8748322431160622,0.05707012052818527,0.1657606509435727,1.2055465105475345
trend_n2000_c2_mid_snr1,610027,2.0,0.3,0.9026499739737637,0.05796048953927709,0.1601651859261173,1.2055465105475345
trend_n2000_c2_mid_snr1,610027,2.0,2.0,0.9642788009355613,0.05976767487857074,0.14944101350287986,1.2055465105475345
trend_n2000_c2_mid_snr4,610027,0.05,0.05,0.8718009031815268,0.06290503850893148,0.16279825295746664,1.4108439237353922
trend_n2000_c2_mid_snr4,610027,0.05,0.3,0.8870741088729477,0.06398768633827055,0.15732752070317083,1.4108439237353922
trend_n2000_c2_mid_snr4,610027,0.05,2.0,0.9045166067424496,0.0662245314826718,0.1472580990107975,1.4108439237353922
trend_n2000_c2_mid_snr4,610027,0.3,0.05,0.861933639862244,0.06164477267677521,0.16279825295746664,1.3570024672286845
trend_n2000_c2_mid_snr4,610027,0.3,0.3,0.8796980021224415,0.06268702055424644,0.15732752070317083,1.3570024672286845
trend_n2000_c2_mid_snr4,610027,0.3,2.0,0.9067572389245401,0.064812507408726,0.1472580990107975,1.3570024672286845
trend_n2000_c2_mid_snr4,610027,2.0,0.05,0.8318393611918304,0.058301014319163125,0.16279825295746664,1.2182478568794892
trend_n2000_c2_mid_snr4,610027,2.0,0.3,0.8582961571807587,0.059218782058953263,0.15732752070317083,1.2182478568794892
trend_n2000_c2_mid_snr4,610027,2.0,2.0,0.9210813250179312,0.06095865887533597,0.1472580990107975,1.2182478568794892
trend_n2000_c2_spike_snr1,610028,0.05,0.05,1.4857789365816956,0.08163608084288453,0.15987807014094296,2.481804795805058
trend_n2000_c2_spike_snr1,610028,0.05,0.3,1.5501212921091587,0.08258407037094478,0.15482740327952813,2.481804795805058
trend_n2000_c2_spike_snr1,610028,0.05,2.0,1.7602771257122247,0.08328718492142541,0.14634825524389664,2.481804795805058
trend_n2000_c2_spike_snr1,610028,0.3,0.05,1.5018256926954028,0.08220387664382069,0.15987807014094296,2.5191859812880413
trend_n2000_c2_spike_snr1,610028,0.3,0.3,1.572123409844125,0.08310587242605295,0.15482740327952813,2.5191859812880413
trend_n2000_c2_spike_snr1,610028,0.3,2.0,1.8085604762972516,0.08353653197078273,0.14634825524389664,2.5191859812880413
trend_n2000_c2_spike_snr1,610028,2.0,0.05,1.6062512103824815,0.09025293101434113,0.15987807014094296,3.0144906014235167
trend_n2000_c2_spike_snr1,610028,2.0,0.3,1.703377522220946,0.09106343107228307,0.15482740327952813,3.0144906014235167
trend_n2000_c2_spike_snr1,610028,2.0,2.0,2.061913519519349,0.09045147514880435,0.14634825524389664,3.0144906014235167
trend_n2000_c2_spike_snr4,610028,0.05,0.05,3.3747739315278475,0.2027361590278169,0.15878803933310867,14.848395880794977
trend_n2000_c2_spike_snr4,610028,0.05,0.3,3.5884330589432554,0.20471752951852096,0.15369169894718926,14.848395880794977
trend_n2000_c2_spike_snr4,610028,0.05,2.0,4.409416207069979,0.20377319999232127,0.1449940416528731,14.848395880794977
trend_n2000_c2_spike_snr4,610028,0.3,0.05,3.4626173200978894,0.21237829035578668,0.15878803933310867,16.213622179211
trend_n2000_c2_spike_snr4,610028,0.3,0.3,3.6949833959263843,0.2143985625383379,0.15369169894718926,16.213622179211
trend_n2000_c2_spike_snr4,610028,0.3,2.0,4.598572525181556,0.21303353764671754,0.1449940416528731,16.213622179211
trend_n2000_c2_spike_snr4,610028,2.0,0.05,3.9663230459510124,0.26858956123663863,0.15878803933310867,25.38514891696487
trend_n2000_c2_spike_snr4,610028,2.0,0.3,4.288607752322647,0.27103879648971974,0.15369169894718926,25.38514891696487
trend_n2000_c2_spike_snr4,610028,2.0,2.0,5.596000500426535,0.26824044352172643,0.1449940416528731,25.38514891696487
trend_n2000_c2_mid_snr1,610028,0.05,0.05,1.0321299349314637,0.062383588070748834,0.1609635959483059,1.423068351060874
trend_n2000_c2_mid_snr1,610028,0.05,0.3,1.041865309714388,0.0633310672622738,0.15639643620296997,1.423068351060874
trend_n2000_c2_mid_snr1,610028,0.05,2.0,1.022452636934227,0.06531843330058658,0.1487029682659329,1.423068351060874
