cell_id,law,state,rep_seed,z_shift_p,z_perm_p,z_tw_p,trend_p,gate_lrv_k,gate_mp_k
null_ar1_r03,ar1_r03,null,17272,0.552239,0.457711,0.003322,0.735599,0,3
null_ar1_r03,ar1_r03,null,17273,0.189055,0.228856,0.003322,0.384261,0,1
null_ar1_r03,ar1_r03,null,17274,0.502488,0.39801,0.003322,0.246477,0,1
null_ar1_r03,ar1_r03,null,17275,0.124378,0.00995,0.003322,0.023896,0,3
null_ar1_r03,ar1_r03,null,17276,0.134328,0.164179,0.003322,0.061111,0,1
null_ar1_r03,ar1_r03,null,17277,0.243781,0.243781,0.003322,0.036625,0,2
null_ar1_r03,ar1_r03,null,17278,0.736318,0.800995,0.003322,0.255234,0,2
null_ar1_r03,ar1_r03,null,17279,0.621891,0.800995,0.003322,0.025129,0,2
null_ar1_r03,ar1_r03,null,17280,0.393035,0.502488,0.003322,0.149277,0,3
null_ar1_r03,ar1_r03,null,17281,0.567164,0.676617,0.003322,0.000749,0,1
null_ar1_r03,ar1_r03,null,17282,0.820896,0.671642,0.003322,0.083813,0,4
null_ar1_r03,ar1_r03,null,17283,0.353234,0.60199,0.003322,0.777651,0,2
null_ar1_r03,ar1_r03,null,17284,0.104478,0.069652,0.003322,0.428801,0,2
null_ar1_r03,ar1_r03,null,17285,0.323383,0.393035,0.003322,0.211073,0,1
null_ar1_r03,ar1_r03,null,17286,0.348259,0.39801,0.003322,0.536986,0,2
null_ar1_r03,ar1_r03,null,17287,0.179104,0.18408,0.003322,0.34862,0,1
null_ar1_r03,ar1_r03,null,17288,0.925373,0.99005,0.003322,0.16781,0,1
null_ar1_r03,ar1_r03,null,17289,0.661692,0.751244,0.003322,0.047553,0,3
null_ar1_r03,ar1_r03,null,17290,0.19403,0.223881,0.003322,0.752442,0,2
null_ar1_r03,ar1_r03,null,17291,0.676617,0.363184,0.003322,0.526607,0,1
null_ar1_r03,ar1_r03,null,17292,0.78607,0.706468,0.003322,0.908957,0,4
null_ar1_r03,ar1_r03,null,17293,0.129353,0.18408,0.003322,0.24401,0,1
null_ar1_r03,ar1_r03,null,17294,0.577114,0.373134,0.003322,0.500805,0,1
null_ar1_r03,ar1_r03,null,17295,0.323383,0.412935,0.003322,0.372931,0,2
null_ar1_r03,ar1_r03,null,17296,0.522388,0.368159,0.003322,0.027665,0,4
null_ar1_r03,ar1_r03,null,17297,0.895522,0.850746,0.003322,0.688897,0,1
null_ar1_r03,ar1_r03,null,17298,0.074627,0.218905,0.003322,0.252699,0,1
null_ar1_r03,ar1_r03,null,17299,0.084577,0.159204,0.003322,0.283592,0,1
spiked_ar1_r03,ar1_r03,spiked,17000,0.044776,0.0199,0.003322,0.155903,0,4
spiked_ar1_r03,ar1_r03,spiked,17001,0.208955,0.159204,0.003322,0.3589,0,3
spiked_ar1_r03,ar1_r03,spiked,17002,0.114428,0.034826,0.003322,0.651092,0,3
spiked_ar1_r03,ar1_r03,spiked,17003,0.248756,0.393035,0.003322,0.015059,0,2
spiked_ar1_r03,ar1_r03,spiked,17004,0.736318,0.641791,0.003322,0.316246,0,2
spiked_ar1_r03,ar1_r03,spiked,17005,0.621891,0.636816,0.003322,0.033176,0,1
spiked_ar1_r03,ar1_r03,spiked,17006,0.353234,0.597015,0.003322,0.364756,0,2
spiked_ar1_r03,ar1_r03,spiked,17007,0.139303,0.00995,0.003322,0.006872,0,4
spiked_ar1_r03,ar1_r03,spiked,17008,0.243781,0.482587,0.003322,0.786573,0,1
spiked_ar1_r03,ar1_r03,spiked,17009,0.179104,0.139303,0.003322,0.454447,0,1
spiked_ar1_r03,ar1_r03,spiked,17010,0.616915,0.676617,0.003322,0.302328,0,3
spiked_ar1_r03,ar1_r03,spiked,17011,0.59204,0.711443,0.003322,0.245181,0,1
spiked_ar1_r03,ar1_r03,spiked,17012,0.0199,0.134328,0.003322,0.318002,0,4
spiked_ar1_r03,ar1_r03,spiked,17013,0.044776,0.0199,0.003322,0.766864,0,1
spiked_ar1_r03,ar1_r03,spiked,17014,0.542289,0.860697,0.003322,0.020616,0,3
spiked_ar1_r03,ar1_r03,spiked,17015,0.084577,0.074627,0.003322,0.642461,0,1
spiked_ar1_r03,ar1_r03,spiked,17016,0.18408,0.38806,0.003322,0.592576,0,3
spiked_ar1_r03,ar1_r03,spiked,17017,0.686567,0.507463,0.046512,0.292035,0,1
spiked_ar1_r03,ar1_r03,spiked,17018,0.631841,0.542289,0.003322,0.850023,0,2
spiked_ar1_r03,ar1_r03,spiked,17019,0.094527,0.129353,0.006645,0.306421,0,2
spiked_ar1_r03,ar1_r03,spiked,17020,0.562189,0.572139,0.003322,0.047126,0,1
spiked_ar1_r03,ar1_r03,spiked,17021,0.447761,0.641791,0.003322,0.236851,0,1
spiked_ar1_r03,ar1_r03,spiked,17022,0.597015,0.676617,0.003322,0.815004,0,2
spiked_ar1_r03,ar1_r03,spiked,17023,0.716418,0.58209,0.003322,0.044889,0,1
spiked_ar1_r03,ar1_r03,spiked,17024,0.527363,0.631841,0.003322,0.016961,0,1
spiked_ar1_r03,ar1_r03,spiked,17025,0.940299,0.9801,0.003322,0.160149,0,3
spiked_ar1_r03,ar1_r03,spiked,17026,0.532338,0.706468,0.003322,0.482732,0,1
spiked_ar1_r03,ar1_r03,spiked,17027,0.99005,0.895522,0.003322,0.530804,0,2
spiked_ar1_r03,ar1_r03,spiked,17028,0.368159,0.512438,0.003322,0.321627,0,1
spiked_ar1_r03,ar1_r03,spiked,17029,0.378109,0.373134,0.006645,0.005076,0,1
spiked_ar1_r03,ar1_r03,spiked,17030,0.810945,0.875622,0.003322,0.276456,0,3
spiked_ar1_r03,ar1_r03,spiked,17031,0.298507,0.378109,0.006645,0.205942,0,1
spiked_ar1_r03,ar1_r03,spiked,17032,0.089552,0.074627,0.003322,0.760526,0,1
spiked_ar1_r03,ar1_r03,spiked,17033,0.532338,0.482587,0.013289,0.596707,0,1
spiked_ar1_r03,ar1_r03,spiked,17034,0.925373,0.950249,0.003322,0.111592,0,1
spiked_ar1_r03,ar1_r03,spiked,17035,0.308458,0.149254,0.003322,0.914523,0,1
spiked_ar1_r03,ar1_r03,spiked,17036,0.024876,0.024876,0.003322,0.088858,0,3
spiked_ar1_r03,ar1_r03,spiked,17037,0.129353,0.169154,0.003322,0.992752,0,4
spiked_ar1_r03,ar1_r03,spiked,17038,0.094527,0.119403,0.003322,0.050789,0,4
spiked_ar1_r03,ar1_r03,spiked,17039,0.084577,0.024876,0.003322,0.446075,0,4
spiked_ar1_r03,ar1_r03,spiked,17040,0.114428,0.18408,0.003322,0.387732,0,1
spiked_ar1_r03,ar1_r03,spiked,17041,0.358209,0.20398,0.003322,0.841078,0,1
spiked_ar1_r03,ar1_r03,spiked,17042,0.253731,0.169154,0.003322,0.092114,0,1
spiked_ar1_r03,ar1_r03,spiked,17043,0.800995,0.800995,0.003322,0.101024,0,2
spiked_ar1_r03,ar1_r03,spiked,17044,0.044776,0.034826,0.003322,0.134379,0,4
spiked_ar1_r03,ar1_r03,spiked,17045,0.313433,0.223881,0.006645,0.632786,0,3
spiked_ar1_r03,ar1_r03,spiked,17046,0.00995,0.104478,0.003322,0.486683,0,1
spiked_ar1_r03,ar1_r03,spiked,17047,0.616915,0.572139,0.003322,0.546331,0,2
spiked_ar1_r03,ar1_r03,spiked,17048,0.641791,0.512438,0.003322,0.881337,0,3
spiked_ar1_r03,ar1_r03,spiked,17049,0.308458,0.467662,0.003322,0.176861,0,4
spiked_ar1_r03,ar1_r03,spiked,17050,0.587065,0.532338,0.003322,0.519424,0,2
spiked_ar1_r03,ar1_r03,spiked,17051,0.338308,0.109453,0.003322,0.92396,0,1
spiked_ar1_r03,ar1_r03,spiked,17052,0.890547,0.810945,0.003322,0.277544,0,1
spiked_ar1_r03,ar1_r03,spiked,17053,0.104478,0.179104,0.003322,0.140963,0,1
spiked_ar1_r03,ar1_r03,spiked,17054,0.641791,0.60199,0.003322,0.979777,0,3
spiked_ar1_r03,ar1_r03,spiked,17055,0.626866,0.810945,0.003322,0.205046,0,4
spiked_ar1_r03,ar1_r03,spiked,17056,0.233831,0.228856,0.003322,0.736085,0,2
spiked_ar1_r03,ar1_r03,spiked,17057,0.343284,0.159204,0.003322,0.706959,0,1
spiked_ar1_r03,ar1_r03,spiked,17058,0.905473,0.935323,0.003322,0.61422,0,3
spiked_ar1_r03,ar1_r03,spiked,17059,0.21393,0.472637,0.003322,0.440522,0,1
spiked_ar1_r03,ar1_r03,spiked,17060,0.124378,0.472637,0.003322,0.000427,0,4
spiked_ar1_r03,ar1_r03,spiked,17061,0.174129,0.268657,0.003322,0.578401,0,3
spiked_ar1_r03,ar1_r03,spiked,17062,0.542289,0.472637,0.003322,0.578449,0,1
spiked_ar1_r03,ar1_r03,spiked,17063,0.691542,0.905473,0.003322,0.195597,0,1
spiked_ar1_r03,ar1_r03,spiked,17064,0.104478,0.104478,0.003322,0.454582,0,1
spiked_ar1_r03,ar1_r03,spiked,17065,0.442786,0.338308,0.003322,0.150422,0,2
spiked_ar1_r03,ar1_r03,spiked,17066,0.587065,0.363184,0.003322,0.109687,0,3
spiked_ar1_r03,ar1_r03,spiked,17067,0.477612,0.427861,0.003322,0.664902,0,3
spiked_ar1_r03,ar1_r03,spiked,17068,0.9801,0.9801,0.003322,0.685015,0,1
spiked_ar1_r03,ar1_r03,spiked,17069,0.313433,0.482587,0.003322,0.065231,0,1
spiked_ar1_r03,ar1_r03,spiked,17070,0.21393,0.298507,0.003322,0.792744,0,1
spiked_ar1_r03,ar1_r03,spiked,17071,0.925373,0.910448,0.003322,0.677781,0,3
spiked_ar1_r03,ar1_r03,spiked,17072,0.38806,0.467662,0.003322,0.021059,0,1
spiked_ar1_r03,ar1_r03,spiked,17073,0.253731,0.427861,0.003322,0.75045,0,3
spiked_ar1_r03,ar1_r03,spiked,17074,0.353234,0.597015,0.003322,0.409991,0,1
spiked_ar1_r03,ar1_r03,spiked,17075,0.298507,0.442786,0.003322,0.795905,0,3
spiked_ar1_r03,ar1_r03,spiked,17076,0.731343,0.721393,0.003322,0.392726,0,2
spiked_ar1_r03,ar1_r03,spiked,17077,0.353234,0.512438,0.003322,0.064316,0,2
spiked_ar1_r03,ar1_r03,spiked,17078,0.373134,0.308458,0.003322,0.244085,0,1
spiked_ar1_r03,ar1_r03,spiked,17079,0.925373,0.771144,0.003322,0.024652,0,3
spiked_ar1_r03,ar1_r03,spiked,17080,0.9801,0.935323,0.009967,0.515436,0,4
spiked_ar1_r03,ar1_r03,spiked,17081,0.781095,0.80597,0.003322,0.922658,0,1
spiked_ar1_r03,ar1_r03,spiked,17082,0.462687,0.363184,0.003322,0.862777,0,1
spiked_ar1_r03,ar1_r03,spiked,17083,0.721393,0.616915,0.003322,0.468426,0,1
spiked_ar1_r03,ar1_r03,spiked,17084,0.353234,0.562189,0.003322,0.216357,0,2
spiked_ar1_r03,ar1_r03,spiked,17085,0.174129,0.114428,0.003322,0.318075,0,2
spiked_ar1_r03,ar1_r03,spiked,17086,0.696517,0.711443,0.003322,0.614143,0,1
spiked_ar1_r03,ar1_r03,spiked,17087,0.522388,0.422886,0.003322,0.39111,0,1
spiked_ar1_r03,ar1_r03,spiked,17088,0.323383,0.19403,0.003322,0.21462,0,2
spiked_ar1_r03,ar1_r03,spiked,17089,0.900498,0.761194,0.003322,0.052999,0,1
spiked_ar1_r03,ar1_r03,spiked,17090,0.283582,0.303483,0.003322,0.866035,0,1
spiked_ar1_r03,ar1_r03,spiked,17091,0.333333,0.457711,0.003322,0.013463,0,1
spiked_ar1_r03,ar1_r03,spiked,17092,0.512438,0.621891,0.003322,0.350883,0,1
spiked_ar1_r03,ar1_r03,spiked,17093,0.348259,0.447761,0.003322,0.801917,0,1
spiked_ar1_r03,ar1_r03,spiked,17094,0.845771,0.746269,0.003322,0.830173,0,1
spiked_ar1_r03,ar1_r03,spiked,17095,0.00995,0.059701,0.003322,0.3645,0,2
spiked_ar1_r03,ar1_r03,spiked,17096,0.756219,0.587065,0.003322,0.267276,0,1
spiked_ar1_r03,ar1_r03,spiked,17097,0.099502,0.059701,0.003322,0.6915,0,2
spiked_ar1_r03,ar1_r03,spiked,17098,0.104478,0.154229,0.003322,0.030449,0,1
spiked_ar1_r03,ar1_r03,spiked,17099,0.044776,0.20398,0.003322,0.364308,0,2
spiked_ar1_r03,ar1_r03,spiked,17100,0.383085,0.243781,0.003322,0.938604,0,3
spiked_ar1_r03,ar1_r03,spiked,17101,0.845771,0.477612,0.003322,0.003472,0,2
spiked_ar1_r03,ar1_r03,spiked,17102,0.507463,0.452736,0.003322,0.719231,0,2
spiked_ar1_r03,ar1_r03,spiked,17103,0.676617,0.666667,0.003322,0.704001,0,2
spiked_ar1_r03,ar1_r03,spiked,17104,0.835821,0.800995,0.003322,0.095555,0,2
spiked_ar1_r03,ar1_r03,spiked,17105,0.597015,0.567164,0.003322,0.000614,0,1
spiked_ar1_r03,ar1_r03,spiked,17106,0.597015,0.666667,0.006645,0.856357,0,1
spiked_ar1_r03,ar1_r03,spiked,17107,0.656716,0.940299,0.003322,0.021751,0,1
spiked_ar1_r03,ar1_r03,spiked,17108,0.258706,0.223881,0.003322,0.786061,0,2
spiked_ar1_r03,ar1_r03,spiked,17109,0.18408,0.049751,0.003322,0.615496,0,4
spiked_ar1_r03,ar1_r03,spiked,17110,0.835821,0.860697,0.003322,0.758858,0,2
spiked_ar1_r03,ar1_r03,spiked,17111,0.666667,0.60199,0.003322,0.008109,0,1
spiked_ar1_r03,ar1_r03,spiked,17112,0.482587,0.273632,0.003322,0.540635,0,4
spiked_ar1_r03,ar1_r03,spiked,17113,0.059701,0.104478,0.003322,0.137314,0,3
spiked_ar1_r03,ar1_r03,spiked,17114,0.587065,0.756219,0.003322,0.718063,0,2
spiked_ar1_r03,ar1_r03,spiked,17115,0.950249,0.985075,0.019934,0.040856,0,4
spiked_ar1_r03,ar1_r03,spiked,17116,0.358209,0.492537,0.003322,0.267514,0,1
spiked_ar1_r03,ar1_r03,spiked,17117,0.358209,0.149254,0.003322,0.406896,0,1
spiked_ar1_r03,ar1_r03,spiked,17118,0.109453,0.079602,0.003322,0.237597,0,2
spiked_ar1_r03,ar1_r03,spiked,17119,0.298507,0.358209,0.003322,0.646395,0,1
spiked_ar1_r03,ar1_r03,spiked,17120,0.159204,0.393035,0.003322,0.45475,0,3
spiked_ar1_r03,ar1_r03,spiked,17121,0.129353,0.308458,0.003322,0.370988,0,3
spiked_ar1_r03,ar1_r03,spiked,17122,0.766169,0.915423,0.003322,0.565831,0,3
spiked_ar1_r03,ar1_r03,spiked,17123,0.0199,0.024876,0.003322,0.634554,0,3
spiked_ar1_r03,ar1_r03,spiked,17124,0.233831,0.069652,0.003322,0.28353,0,4
spiked_ar1_r03,ar1_r03,spiked,17125,0.885572,0.960199,0.003322,0.005922,0,3
spiked_ar1_r03,ar1_r03,spiked,17126,0.228856,0.064677,0.003322,0.287076,0,1
spiked_ar1_r03,ar1_r03,spiked,17127,0.164179,0.029851,0.003322,0.014804,0,2
spiked_ar1_r03,ar1_r03,spiked,17128,0.552239,0.572139,0.003322,0.602866,0,3
spiked_ar1_r03,ar1_r03,spiked,17129,0.328358,0.293532,0.003322,0.486724,0,2
spiked_ar1_r03,ar1_r03,spiked,17130,0.900498,0.79602,0.003322,0.236531,0,1
spiked_ar1_r03,ar1_r03,spiked,17131,0.253731,0.109453,0.003322,0.402581,0,1
spiked_ar1_r03,ar1_r03,spiked,17132,0.761194,0.621891,0.003322,0.971,0,1
spiked_ar1_r03,ar1_r03,spiked,17133,0.970149,0.945274,0.003322,0.48636,0,2
spiked_ar1_r03,ar1_r03,spiked,17134,0.00995,0.19403,0.003322,0.650963,0,2
spiked_ar1_r03,ar1_r03,spiked,17135,0.701493,0.900498,0.003322,0.005826,0,1
spiked_ar1_r03,ar1_r03,spiked,17136,0.298507,0.557214,0.003322,0.85449,0,1
spiked_ar1_r03,ar1_r03,spiked,17137,0.631841,0.671642,0.003322,0.787659,0,1
spiked_ar1_r03,ar1_r03,spiked,17138,0.084577,0.039801,0.003322,0.209716,0,1
spiked_ar1_r03,ar1_r03,spiked,17139,0.084577,0.19403,0.003322,0.237861,0,4
spiked_ar1_r03,ar1_r03,spiked,17140,0.134328,0.0199,0.003322,0.486547,0,0
spiked_ar1_r03,ar1_r03,spiked,17141,0.716418,0.442786,0.003322,0.936828,0,2
spiked_ar1_r03,ar1_r03,spiked,17142,0.288557,0.303483,0.003322,0.494199,0,3
spiked_ar1_r03,ar1_r03,spiked,17143,0.557214,0.462687,0.003322,0.89139,0,1
spiked_ar1_r03,ar1_r03,spiked,17144,0.781095,0.721393,0.003322,0.174793,0,1
spiked_ar1_r03,ar1_r03,spiked,17145,0.462687,0.502488,0.003322,0.014344,0,2
spiked_ar1_r03,ar1_r03,spiked,17146,0.437811,0.358209,0.003322,0.402013,0,3
spiked_ar1_r03,ar1_r03,spiked,17147,0.313433,0.20398,0.003322,0.893588,0,1
spiked_ar1_r03,ar1_r03,spiked,17148,0.253731,0.129353,0.003322,0.689393,0,2
spiked_ar1_r03,ar1_r03,spiked,17149,0.338308,0.293532,0.003322,0.545408,0,3
spiked_ar1_r03,ar1_r03,spiked,17150,0.378109,0.557214,0.003322,0.654182,0,1
spiked_ar1_r03,ar1_r03,spiked,17151,0.139303,0.064677,0.003322,0.613535,0,2
spiked_ar1_r03,ar1_r03,spiked,17152,0.631841,0.701493,0.003322,0.238526,0,3
spiked_ar1_r03,ar1_r03,spiked,17153,0.487562,0.154229,0.003322,0.7233,0,1
spiked_ar1_r03,ar1_r03,spiked,17154,0.616915,0.631841,0.003322,0.769179,0,2
spiked_ar1_r03,ar1_r03,spiked,17155,0.945274,0.825871,0.003322,0.151546,0,2
spiked_ar1_r03,ar1_r03,spiked,17156,0.134328,0.179104,0.003322,0.464488,0,4
spiked_ar1_r03,ar1_r03,spiked,17157,0.218905,0.348259,0.003322,0.865148,0,1
spiked_ar1_r03,ar1_r03,spiked,17158,0.268657,0.353234,0.003322,0.037955,0,1
spiked_ar1_r03,ar1_r03,spiked,17159,0.19403,0.18408,0.003322,0.603713,0,3
spiked_ar1_r03,ar1_r03,spiked,17160,0.572139,0.497512,0.003322,0.074556,0,2
spiked_ar1_r03,ar1_r03,spiked,17161,0.273632,0.283582,0.003322,0.211282,0,2
spiked_ar1_r03,ar1_r03,spiked,17162,0.059701,0.059701,0.003322,0.677039,0,1
spiked_ar1_r03,ar1_r03,spiked,17163,0.323383,0.482587,0.003322,0.475927,0,2
spiked_ar1_r03,ar1_r03,spiked,17164,0.084577,0.432836,0.003322,0.568906,0,2
spiked_ar1_r03,ar1_r03,spiked,17165,0.228856,0.139303,0.003322,0.423868,0,1
spiked_ar1_r03,ar1_r03,spiked,17166,0.791045,0.676617,0.003322,0.058829,0,2
spiked_ar1_r03,ar1_r03,spiked,17167,0.447761,0.691542,0.003322,0.667192,0,3
spiked_ar1_r03,ar1_r03,spiked,17168,0.034826,0.064677,0.003322,0.951108,0,1
spiked_ar1_r03,ar1_r03,spiked,17169,0.343284,0.248756,0.003322,0.952799,0,1
spiked_ar1_r03,ar1_r03,spiked,17170,0.497512,0.482587,0.003322,0.378999,0,1
spiked_ar1_r03,ar1_r03,spiked,17171,0.61194,0.865672,0.003322,0.001764,0,2
spiked_ar1_r03,ar1_r03,spiked,17172,0.20398,0.044776,0.003322,0.537673,0,1
spiked_ar1_r03,ar1_r03,spiked,17173,0.064677,0.164179,0.003322,0.202211,0,1
spiked_ar1_r03,ar1_r03,spiked,17174,0.049751,0.084577,0.003322,0.189879,0,1
spiked_ar1_r03,ar1_r03,spiked,17175,0.626866,0.721393,0.003322,0.294755,0,4
spiked_ar1_r03,ar1_r03,spiked,17176,0.41791,0.308458,0.003322,0.049575,0,2
spiked_ar1_r03,ar1_r03,spiked,17177,0.885572,0.885572,0.003322,0.95911,0,1
spiked_ar1_r03,ar1_r03,spiked,17178,0.482587,0.552239,0.003322,0.021858,0,2
spiked_ar1_r03,ar1_r03,spiked,17179,0.497512,0.452736,0.006645,0.206109,0,2
spiked_ar1_r03,ar1_r03,spiked,17180,0.721393,0.547264,0.003322,0.880699,0,3
spiked_ar1_r03,ar1_r03,spiked,17181,0.014925,0.034826,0.003322,0.434748,0,3
spiked_ar1_r03,ar1_r03,spiked,17182,0.039801,0.044776,0.003322,0.820291,0,2
spiked_ar1_r03,ar1_r03,spiked,17183,0.676617,0.656716,0.003322,0.952858,0,2
spiked_ar1_r03,ar1_r03,spiked,17184,0.298507,0.467662,0.003322,0.112298,0,2
spiked_ar1_r03,ar1_r03,spiked,17185,0.60199,0.741294,0.003322,0.367702,0,3
spiked_ar1_r03,ar1_r03,spiked,17186,0.054726,0.039801,0.003322,0.103714,0,1
spiked_ar1_r03,ar1_r03,spiked,17187,0.064677,0.129353,0.003322,0.381078,0,1
spiked_ar1_r03,ar1_r03,spiked,17188,0.517413,0.746269,0.003322,0.527513,0,3
spiked_ar1_r03,ar1_r03,spiked,17189,0.149254,0.109453,0.003322,0.541967,0,1
spiked_ar1_r03,ar1_r03,spiked,17190,0.791045,0.746269,0.003322,0.483589,0,1
spiked_ar1_r03,ar1_r03,spiked,17191,0.263682,0.268657,0.003322,0.022052,0,2
spiked_ar1_r03,ar1_r03,spiked,17192,0.641791,0.646766,0.003322,0.609615,0,3
spiked_ar1_r03,ar1_r03,spiked,17193,0.80597,0.731343,0.003322,0.097267,0,2
spiked_ar1_r03,ar1_r03,spiked,17194,0.313433,0.333333,0.003322,0.006024,0,1
spiked_ar1_r03,ar1_r03,spiked,17195,0.875622,0.721393,0.003322,0.568978,0,4
spiked_ar1_r03,ar1_r03,spiked,17196,0.308458,0.39801,0.003322,0.827103,0,1
spiked_ar1_r03,ar1_r03,spiked,17197,0.616915,0.756219,0.003322,0.079229,0,3
spiked_ar1_r03,ar1_r03,spiked,17198,0.079602,0.094527,0.003322,0.575786,0,1
spiked_ar1_r03,ar1_r03,spiked,17199,0.442786,0.497512,0.003322,0.047874,0,3
spiked_ar1_r03,ar1_r03,spiked,17200,0.577114,0.208955,0.003322,0.993238,0,1
spiked_ar1_r03,ar1_r03,spiked,17201,0.970149,0.840796,0.003322,0.737553,0,3
spiked_ar1_r03,ar1_r03,spiked,17202,0.462687,0.572139,0.003322,0.538362,0,1
spiked_ar1_r03,ar1_r03,spiked,17203,0.731343,0.378109,0.003322,0.411304,0,1
spiked_ar1_r03,ar1_r03,spiked,17204,0.149254,0.129353,0.003322,0.010045,0,2
spiked_ar1_r03,ar1_r03,spiked,17205,0.59204,0.606965,0.003322,0.832707,0,1
spiked_ar1_r03,ar1_r03,spiked,17206,0.124378,0.099502,0.003322,0.097898,0,1
spiked_ar1_r03,ar1_r03,spiked,17207,0.427861,0.636816,0.003322,0.068876,0,3
spiked_ar1_r03,ar1_r03,spiked,17208,0.437811,0.512438,0.003322,0.787111,0,1
spiked_ar1_r03,ar1_r03,spiked,17209,0.39801,0.278607,0.003322,0.615784,0,1
spiked_ar1_r03,ar1_r03,spiked,17210,0.447761,0.512438,0.003322,0.787158,0,2
spiked_ar1_r03,ar1_r03,spiked,17211,0.134328,0.0199,0.003322,0.710839,0,1
spiked_ar1_r03,ar1_r03,spiked,17212,0.383085,0.18408,0.003322,0.662909,0,2
spiked_ar1_r03,ar1_r03,spiked,17213,0.318408,0.174129,0.003322,0.468896,0,4
spiked_ar1_r03,ar1_r03,spiked,17214,0.492537,0.597015,0.003322,0.007422,0,1
spiked_ar1_r03,ar1_r03,spiked,17215,0.124378,0.228856,0.003322,0.243869,0,1
spiked_ar1_r03,ar1_r03,spiked,17216,0.616915,0.432836,0.003322,0.011655,0,1
spiked_ar1_r03,ar1_r03,spiked,17217,0.40796,0.437811,0.003322,0.70246,0,3
spiked_ar1_r03,ar1_r03,spiked,17218,0.248756,0.159204,0.003322,0.608799,0,3
spiked_ar1_r03,ar1_r03,spiked,17219,0.537313,0.288557,0.003322,0.764053,0,4
spiked_ar1_r03,ar1_r03,spiked,17220,0.00995,0.233831,0.003322,0.866488,0,1
spiked_ar1_r03,ar1_r03,spiked,17221,0.741294,0.751244,0.003322,0.679542,0,2
spiked_ar1_r03,ar1_r03,spiked,17222,0.044776,0.064677,0.003322,0.594228,0,2
spiked_ar1_r03,ar1_r03,spiked,17223,0.935323,0.885572,0.003322,0.212309,0,1
spiked_ar1_r03,ar1_r03,spiked,17224,0.054726,0.014925,0.003322,0.037746,0,1
spiked_ar1_r03,ar1_r03,spiked,17225,0.129353,0.149254,0.003322,0.22058,0,2
spiked_ar1_r03,ar1_r03,spiked,17226,0.447761,0.293532,0.003322,0.075091,0,4
spiked_ar1_r03,ar1_r03,spiked,17227,0.129353,0.373134,0.003322,0.099862,0,4
spiked_ar1_r03,ar1_r03,spiked,17228,0.606965,0.671642,0.003322,0.032011,0,1
spiked_ar1_r03,ar1_r03,spiked,17229,0.159204,0.179104,0.003322,0.011195,0,3
spiked_ar1_r03,ar1_r03,spiked,17230,0.134328,0.119403,0.003322,0.470764,0,1
spiked_ar1_r03,ar1_r03,spiked,17231,0.079602,0.044776,0.003322,0.127492,0,2
spiked_ar1_r03,ar1_r03,spiked,17232,0.233831,0.139303,0.003322,0.896069,0,2
spiked_ar1_r03,ar1_r03,spiked,17233,0.457711,0.358209,0.003322,0.482431,0,1
spiked_ar1_r03,ar1_r03,spiked,17234,0.064677,0.089552,0.003322,0.539227,0,2
spiked_ar1_r03,ar1_r03,spiked,17235,0.323383,0.378109,0.003322,0.367279,0,3
spiked_ar1_r03,ar1_r03,spiked,17236,0.651741,0.676617,0.003322,0.931389,0,1
spiked_ar1_r03,ar1_r03,spiked,17237,0.577114,0.61194,0.006645,0.183427,0,3
spiked_ar1_r03,ar1_r03,spiked,17238,0.129353,0.034826,0.003322,0.383528,0,3
spiked_ar1_r03,ar1_r03,spiked,17239,0.761194,0.656716,0.003322,0.195047,0,1
spiked_ar1_r03,ar1_r03,spiked,17240,0.179104,0.20398,0.003322,0.005067,0,2
spiked_ar1_r03,ar1_r03,spiked,17241,0.507463,0.422886,0.003322,0.161998,0,4
spiked_ar1_r03,ar1_r03,spiked,17242,0.268657,0.159204,0.006645,0.289632,0,1
spiked_ar1_r03,ar1_r03,spiked,17243,0.776119,0.636816,0.006645,0.485813,0,3
spiked_ar1_r03,ar1_r03,spiked,17244,0.169154,0.174129,0.003322,0.006098,0,1
spiked_ar1_r03,ar1_r03,spiked,17245,0.159204,0.109453,0.003322,0.047621,0,3
spiked_ar1_r03,ar1_r03,spiked,17246,0.970149,0.930348,0.003322,0.441556,0,3
spiked_ar1_r03,ar1_r03,spiked,17247,0.641791,0.721393,0.003322,0.977239,0,3
spiked_ar1_r03,ar1_r03,spiked,17248,0.562189,0.308458,0.003322,0.560219,0,1
spiked_ar1_r03,ar1_r03,spiked,17249,0.199005,0.149254,0.003322,0.190872,0,1
spiked_ar1_r03,ar1_r03,spiked,17250,0.373134,0.19403,0.003322,0.407973,0,2
spiked_ar1_r03,ar1_r03,spiked,17251,0.671642,0.547264,0.003322,0.265033,0,3
spiked_ar1_r03,ar1_r03,spiked,17252,0.00995,0.00995,0.003322,0.553833,0,3
spiked_ar1_r03,ar1_r03,spiked,17253,0.154229,0.238806,0.003322,0.018442,0,1
spiked_ar1_r03,ar1_r03,spiked,17254,0.179104,0.064677,0.006645,0.158849,0,2
spiked_ar1_r03,ar1_r03,spiked,17255,0.40796,0.278607,0.003322,0.755726,0,1
spiked_ar1_r03,ar1_r03,spiked,17256,0.064677,0.034826,0.003322,0.399692,0,1
spiked_ar1_r03,ar1_r03,spiked,17257,0.845771,0.761194,0.003322,0.302104,0,1
